ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
00-00000107,7830 NW 86 TER,494105-14-012-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000108,4506 MAINLAND DR,494113-02-362-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000109,4909 NW 43 AVE,494113-02-214-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000676,6950 NW 82 CT,494103-16-218-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000710,7710 BANYAN TER,494104-32-012-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000847,7309 NW 96 AVE,494105-03-246-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000921,7609 NW 72 WAY,494103-05-258-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001047,8005 NW 75 AVE,494103-06-128-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001109,8704 NW 57 LN,494109-07-009-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001147,6104 NW 71 AVE,494110-04-384-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001148,8116 NW 73 AVE,494103-18-254-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
00-00001358,8230 NW 69 AVE,494103-16-173-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001852,7804 NW 69 TER,494103-09-006-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002006,8203 NW 75 AVE,494103-18-105-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002439,6305 BROOKWOOD BLVD,494110-05-051-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002608,6108 NW 73 TER,494110-04-410-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002679,7201 NW 68 ST,494110-05-254-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002706,8113 NW 92 TER,494105-04-084-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002865,7609 NW 66 TER,494103-05-031-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003039,6930 NW 82 CT,494103-16-220-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003313,6705 NW 61 ST,494110-04-136-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003314,8011 NW 108 AVE,494106-02-319-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003315,7000 NW 92 TER,494105-05-071-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003872,7802 NW 73 AVE,494103-08-121-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003873,8205 NW 74 AVE,494103-18-076-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00000167,5503 MULBERRY DR,494114-09-046-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00000567,7104 NW 82 CT,494103-18-010-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00000705,7004 NW 92 TER,494105-05-073-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002156,8351 NW 80 ST,494104-42-027-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002224,7614 NW 72 WAY,494103-05-274-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002295,5724 S BAYBERRY LN,494114-11-027-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002628,7210 NW 74 PL,494103-04-018-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002629,6812 NW 76 CT,494103-05-115-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003010,7362 NW 83 WAY,494104-44-034-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003231,8304 NW 74 TER,494103-18-089-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003370,8116 NW 73 AVE,494103-18-254-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003371,8212 NW 80 ST,494104-42-010-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003603,9206 NW 81 PL,494105-04-177-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003633,5001 NW 50 CT,494113-07-125-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000536,7803 NW 61 ST,494109-31-001-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000910,9404 NW 81 CT,494105-04-260-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001016,8620 BANYAN WAY,494105-14-002-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001034,5507 GUAVA CIR,494114-03-073-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001165,7206 NW 89 AVE,494105-05-041-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001337,9505 NW 73 ST,494105-03-268-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001415,7501 NW 66 TER,494103-04-167-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001617,7423 NW 76 ST,494103-07-029-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002080,8210 NW 68 AVE,494103-16-145-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002115,6821 NW 84 ST,494103-16-156-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002644,8015 NW 100 TER,494106-02-078-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002832,7200 NW 93 AVE,494105-05-121-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003145,5802 NW 82 TER,494109-02-099-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003203,6610 NW 98 AVE,494108-05-164-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000109,7011 NW 79 AVE,494104-21-038-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000110,7419 NW 70 AVE,494103-04-038-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000256,4905 N TRAVELERS PALM LN,494114-09-003-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000289,9607 NW 80 PL,494105-06-099-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000357,7704 NW 73 TER,494103-08-105-1,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000434,6810 NW 76 CT,494103-05-114-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000663,6901 NW 78 CT,494103-09-078-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000733,7103 NW 72 ST,494103-03-370-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000842,7118 NW 73 ST,494103-03-358-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001574,6811 NW 78 CT,494103-09-077-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001577,8253 CASSIA TER,494104-31-009-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001809,8160 PINE CIR,494104-AC-010-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001842,8291 NW 68 TER,494103-16-160-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001986,6911 NW 82 CT,494103-16-211-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002013,8331 BLACK OLIVE DR,494104-34-030-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002233,7900 NW 83 ST,494104-49-023-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002478,9403 NW 81 CT,494105-04-276-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002937,7506 NW 70 AVE,494103-04-269-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00003453,7000 NW 66 TER,494103-03-049-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00003524,7928 NW 83 ST,494104-49-030-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00003578,8105 NW 73 TER,494103-19-037-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000135,6703 NW 98 AVE,494108-05-129-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000364,7803 NW 61 ST,494109-31-001-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000458,6609 NW 74 PL,494103-04-149-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000541,7106 NW 66 TER,494103-03-039-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000683,6802 NW 75 ST,494103-04-252-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000783,9713 NW 75 CT,494105-16-199-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000860,7501 N UNIVERSITY DR,494104-71-001-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001751,7302 NW 57 PL,494110-03-154-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001907,7803 NW 61 ST,494109-31-001-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001945,8260 NW 68 TER,494103-16-235-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003033,7204 NW 80 PL,494103-18-209-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003604,5812 NW 70 AVE,494110-04-211-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003968,8102 NW 104 AVE,494106-02-179-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00000318,9404 NW 80 PL,494105-06-054-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001024,7345 NW 83 AVE,494104-44-046-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001313,7111 NW 70 ST,494103-03-307-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001426,9900 WESTWOOD DR,494105-03-007-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
05-00001843,7920 NW 83 ST,494104-49-028-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002119,8200 NW 101 AVE,494106-02-046-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002353,8304 NW 80 ST,494104-42-013-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003817,4905 NW 51 CT,494113-07-153-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003840,4510 NW 49 DR,494113-02-291-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005907,9204 NW 73 ST,494105-05-128-0,AABCO ROOFING INC,ROOF FLAT (NEW OR REROOF),CLOSED
06-00001587,8425 NW 85 AVE,494104-47-052-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00001830,8511 NW 80 ST,494104-46-039-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00001831,7830 NW 85 AVE,494104-46-045-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00002244,9900 WESTWOOD DR,494105-03-007-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00003841,7106 NW 71 AVE,494103-03-232-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00006743,7114 NW 72 ST,494103-03-331-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00006869,8106 NW 74 AVE,494103-19-043-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007506,5720 S BAYBERRY LN,494114-11-026-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
07-00000135,8203 NW 104 AVE,494106-02-213-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00000336,7036 NW 107 AVE,494106-01-088-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00001422,8025 NW 83 WAY,494104-42-047-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
07-00002566,5901 NW 66 TER,494110-04-108-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00004656,6185 PINE TREE LN,494111-10-027-2,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
08-00001017,4500 NW 43 AVE,494113-03-036-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
08-00001090,7648 NW 87 AVE,494104-46-092-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
08-00001113,7040 NW 101 AVE,494106-01-260-0,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
08-00002246,7700 NW 87 AVE,494104-46-069-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
08-00002462,8017 NW 83 WAY,494104-42-046-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
98-00001827,6920 NW 81 CT,494103-16-070-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001999,8109 NW 70 AVE,494103-18-154-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002072,4909 NW 43 AVE,494113-02-214-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
98-00002073,4705 NW 49 DR,494113-11-175-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002272,8108 NW 68 TER,494103-16-030-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002440,9510 NW 82 ST,494105-09-023-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002600,7830 NW 86 TER,494105-14-012-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
98-00002619,7609 NW 68 AVE,494103-05-071-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002852,4506 MAINLAND DR,494113-02-362-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
98-00003046,8230 NW 68 TER,494103-16-238-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003393,8105 NW 93 AVE,494105-04-216-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003709,7201 NW 93 AVE,494105-05-019-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003807,8221 PINE DR,494104-AC-061-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000201,8305 NW 74 TER,494103-18-126-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000327,7400 NW 83 AVE,494104-44-030-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000627,7801 NW 74 TER,494103-06-099-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000904,8116 NW 74 TER,494103-18-230-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000943,9503 NW 80 PL,494105-06-108-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001301,8911 NW 80 DR,494105-10-017-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001384,8000 NW 71 AVE,494103-10-094-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001385,9603 NW 72 ST,494105-03-243-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001447,7970 NW 89 AVE,494105-10-008-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001771,8210 NW 74 TER,494103-18-084-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001865,7600 NW 88 CIR,494105-23-047-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002175,9406 NW 74 PL,494105-03-304-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002269,8117 NW 74 TER,494103-18-264-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002367,7825 NUTMEG CT,494104-33-019-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002621,4301 NW 49 DR,494113-02-163-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002761,4305 NW 49 DR,494113-02-165-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003878,7005 NW 81 PL,494103-18-163-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003879,8725 BANYAN CT,494104-32-028-0,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
08-00004126,4526 NW 43 AVE,494113-03-024-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00000089,8930 NW 62 ST,494108-11-040-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00000138,4526 NW 43 AVE,494113-03-024-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00001192,6951 NW 82 CT,494103-16-215-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00001701,10602 NW 81 ST,494106-02-290-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00003695,5797 N PLUM BAY PKWY,494108-21-023-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
10-00000469,6600 NW 93 AVE,494108-05-078-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
10-00001877,8710 NW 76 CT,494104-46-103-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
10-00002972,10405 NW 83 ST,494106-02-262-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
10-00004260,10212 NW 80 DR,494106-02-068-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
11-00000161,6000 NW 84 TER,EN0000-00-000-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
11-00002515,8302 NW 80 PL,494104-42-041-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00000907,4909 HOLLY DR,494114-02-076-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00001355,7803 NW 61 ST,494109-31-001-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00001670,8419 NW 85 AVE,494104-47-053-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00002040,8307 NW 80 ST,494104-42-038-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00002383,7803 NW 61 ST,494109-31-001-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
13-00002357,8005 NW 75 AVE,494103-06-128-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
13-00003749,9601 NW 80 PL,494105-06-102-0,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
98-00001480,4929 NW 54 ST,494113-10-176-0,AABCO ROOFING INC.,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001602,10100 NW 71 PL,494106-01-167-0,AABCO ROOFING INC.,ROOF SHINGLE (NEW OR REROOF),CLOSED
16-00000417,7182 WOODMONT WAY,494104-67-022-4,AANDJ ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00005249,8302 NW 74 AVE,494103-18-124-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00003122,5631 NW 58 WAY,494111-06-004-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00003122,5631 NW 58 WAY,494111-06-004-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00003702,5805 NW 83 TER,494109-02-041-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00000420,4603 NW 46 ST,494113-08-139-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,IN PLAN CHECK
21-00000421,7115 WOODMONT WAY,494104-67-018-1,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00000482,4603 NW 46 ST,494113-08-139-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
21-00000484,7115 WOODMONT WAY,494104-67-018-1,AASTRO ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
21-00000630,5725 NW 85 TER,494109-03-165-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00001209,4208 NW 47 CT,494113-02-081-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00001334,7101 WOODMONT WAY,494104-67-017-1,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00003103,9306 NW 80 ST,494105-06-014-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00003195,9306 NW 80 ST,494105-06-014-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
21-00003196,7107 NW 83 ST,494103-18-033-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00005259,7104 NW 93 AVE,494105-05-013-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
22-00001815,5405 NW 28 AVE,494217-05-007-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,APPROVED
22-00002174,7599 NW 74 AVE,494103-21-045-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,APPROVED
23-00002885,9404 NW 74 PL,494105-03-305-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
23-00005393,7616 NW 67 AVE,494103-05-038-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
24-00000984,4705 NW 58 ST,494112-24-054-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
24-00003849,9415 NW 83 ST,494105-09-038-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
24-00004320,8106 NW 96 TER,494105-04-300-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
25-00003820,8102 NW 101 AVE,494106-02-039-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
25-00003820,8102 NW 101 AVE,494106-02-039-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
25-00004329,4516 MONTEREY DR,494113-09-064-0,AASTRO ROOFING,ROOFING OR RE-ROOFING,APPROVED
22-00002019,8302 NW 57 CT,494109-02-194-0,ABBA ROOFING LLC,ROOFING OR RE-ROOFING,APPROVED
00-00000047,8018 NW 83 TER,494104-42-048-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000048,7601 BANYAN WAY,494104-32-056-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000473,6109 NW 73 TER,494110-04-406-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000474,5706 NW 65 TER,494110-02-219-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000475,8271 NW 68 AVE,494103-16-249-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000643,7004 NW 99 WAY,494105-03-077-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000828,8118 NW 71 AVE,494103-18-161-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000994,7520 NW 88 TER,494105-23-024-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001066,5708 NW 64 WAY,494110-02-254-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001552,8216 NW 80 ST,494104-42-011-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001818,5460 NW 57 ST,494111-08-055-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002224,8102 NW 73 AVE,494103-18-247-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002707,8165 NW 66 TER,494103-16-003-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002798,5810 NW 83 AVE,494109-02-109-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003103,8012 NW 102 WAY,494106-02-092-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003118,8117 NW 70 AVE,494103-18-158-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003304,7608 BANYAN WAY,494104-32-006-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003305,4602 NORFOLK ISLAND PINE DR,494114-10-115-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003871,8500 NW 79 ST,494104-46-053-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00000142,5448 NW 57 ST,494111-08-057-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00000434,8188 NW 66 TER,494103-16-118-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002116,7035 NW 101 AVE,494106-01-234-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002501,9101 NW 57 ST,494108-03-020-0,ABC ROOFING,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CLOSED
01-00002626,5720 NW 64 WAY,494110-02-248-0,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
