ApplicationNumber,Address,ParcelID,Contractor,WorkType,Status
01-00000167,5503 MULBERRY DR,494114090460,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00000567,7104 NW 82 CT,494103180100,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00000705,7004 NW 92 TER,494105050730,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002156,8351 NW 80 ST,494104420270,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002224,7614 NW 72 WAY,494103052740,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002295,5724 S BAYBERRY LN,494114110270,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002628,7210 NW 74 PL,494103040180,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002629,6812 NW 76 CT,494103051150,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003010,7362 NW 83 WAY,494104440340,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003231,8304 NW 74 TER,494103180890,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003370,8116 NW 73 AVE,494103182540,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003371,8212 NW 80 ST,494104420100,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003603,9206 NW 81 PL,494105041770,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003633,5001 NW 50 CT,494113071250,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000536,7803 NW 61 ST,494109310010,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000910,9404 NW 81 CT,494105042600,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001016,8620 BANYAN WAY,494105140020,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001034,5507 GUAVA CIR,494114030730,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001165,7206 NW 89 AVE,494105050410,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001337,9505 NW 73 ST,494105032680,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001415,7501 NW 66 TER,494103041670,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001617,7423 NW 76 ST,494103070290,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002080,8210 NW 68 AVE,494103161450,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002115,6821 NW 84 ST,494103161560,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002644,8015 NW 100 TER,494106020780,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002832,7200 NW 93 AVE,494105051210,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003145,5802 NW 82 TER,494109020990,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003203,6610 NW 98 AVE,494108051640,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000109,7011 NW 79 AVE,494104210380,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000110,7419 NW 70 AVE,494103040380,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000256,4905 N TRAVELERS PALM LN,494114090030,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000289,9607 NW 80 PL,494105060990,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000357,7704 NW 73 TER,494103081051,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000434,6810 NW 76 CT,494103051140,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000663,6901 NW 78 CT,494103090780,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000733,7103 NW 72 ST,494103033700,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000842,7118 NW 73 ST,494103033580,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001574,6811 NW 78 CT,494103090770,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001577,8253 CASSIA TER,494104310090,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001809,8160 PINE CIR,494104AC0100,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001842,8291 NW 68 TER,494103161600,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001986,6911 NW 82 CT,494103162110,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002013,8331 BLACK OLIVE DR,494104340300,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002233,7900 NW 83 ST,494104490230,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002478,9403 NW 81 CT,494105042760,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002937,7506 NW 70 AVE,494103042690,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00003453,7000 NW 66 TER,494103030490,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00003524,7928 NW 83 ST,494104490300,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00003578,8105 NW 73 TER,494103190370,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000135,6703 NW 98 AVE,494108051290,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000364,7803 NW 61 ST,494109310010,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000458,6609 NW 74 PL,494103041490,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000541,7106 NW 66 TER,494103030390,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000683,6802 NW 75 ST,494103042520,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000783,9713 NW 75 CT,494105161990,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00000860,7501 N UNIVERSITY DR,494104710010,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001751,7302 NW 57 PL,494110031540,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001907,7803 NW 61 ST,494109310010,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00001945,8260 NW 68 TER,494103162350,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003033,7204 NW 80 PL,494103182090,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003604,5812 NW 70 AVE,494110042110,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
04-00003968,8102 NW 104 AVE,494106021790,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00000318,9404 NW 80 PL,494105060540,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001024,7345 NW 83 AVE,494104440460,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001313,7111 NW 70 ST,494103033070,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00001426,9900 WESTWOOD DR,494105030070,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
05-00001843,7920 NW 83 ST,494104490280,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002119,8200 NW 101 AVE,494106020460,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00002353,8304 NW 80 ST,494104420130,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003817,4905 NW 51 CT,494113071530,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00003840,4510 NW 49 DR,494113022910,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
05-00005907,9204 NW 73 ST,494105051280,AABCO ROOFING INC,ROOF FLAT (NEW OR REROOF),CLOSED
06-00001587,8425 NW 85 AVE,494104470520,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00001830,8511 NW 80 ST,494104460390,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00001831,7830 NW 85 AVE,494104460450,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00002244,9900 WESTWOOD DR,494105030070,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00003841,7106 NW 71 AVE,494103032320,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00006743,7114 NW 72 ST,494103033310,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
06-00006869,8106 NW 74 AVE,494103190430,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
06-00007506,5720 S BAYBERRY LN,494114110260,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
07-00000135,8203 NW 104 AVE,494106022130,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00000336,7036 NW 107 AVE,494106010880,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00001422,8025 NW 83 WAY,494104420470,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
07-00002566,5901 NW 66 TER,494110041080,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
07-00004656,6185 PINE TREE LN,494111100272,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
08-00001017,4500 NW 43 AVE,494113030360,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
08-00001090,7648 NW 87 AVE,494104460920,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
08-00001113,7040 NW 101 AVE,494106012600,AABCO ROOFING INC,ROOF TILE (NEW OR REROOF),CLOSED
08-00002246,7700 NW 87 AVE,494104460690,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
08-00002462,8017 NW 83 WAY,494104420460,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
98-00001827,6920 NW 81 CT,494103160700,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001999,8109 NW 70 AVE,494103181540,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002072,4909 NW 43 AVE,494113022140,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
98-00002073,4705 NW 49 DR,494113111750,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002272,8108 NW 68 TER,494103160300,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002440,9510 NW 82 ST,494105090230,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002600,7830 NW 86 TER,494105140120,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
98-00002619,7609 NW 68 AVE,494103050710,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00002852,4506 MAINLAND DR,494113023620,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),VOID
98-00003046,8230 NW 68 TER,494103162380,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003393,8105 NW 93 AVE,494105042160,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003709,7201 NW 93 AVE,494105050190,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00003807,8221 PINE DR,494104AC0610,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000201,8305 NW 74 TER,494103181260,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000327,7400 NW 83 AVE,494104440300,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000627,7801 NW 74 TER,494103060990,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000904,8116 NW 74 TER,494103182300,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00000943,9503 NW 80 PL,494105061080,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001301,8911 NW 80 DR,494105100170,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001384,8000 NW 71 AVE,494103100940,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001385,9603 NW 72 ST,494105032430,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001447,7970 NW 89 AVE,494105100080,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001771,8210 NW 74 TER,494103180840,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00001865,7600 NW 88 CIR,494105230470,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002175,9406 NW 74 PL,494105033040,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002269,8117 NW 74 TER,494103182640,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002367,7825 NUTMEG CT,494104330190,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002621,4301 NW 49 DR,494113021630,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00002761,4305 NW 49 DR,494113021650,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003878,7005 NW 81 PL,494103181630,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
99-00003879,8725 BANYAN CT,494104320280,AABCO ROOFING INC,ROOF SHINGLE (NEW OR REROOF),CLOSED
08-00004126,4526 NW 43 AVE,494113030240,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00000089,8930 NW 62 ST,494108110400,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00000138,4526 NW 43 AVE,494113030240,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00001192,6951 NW 82 CT,494103162150,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00001701,10602 NW 81 ST,494106022900,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
09-00003695,5797 N PLUM BAY PKWY,494108210230,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
10-00000469,6600 NW 93 AVE,494108050780,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
10-00001877,8710 NW 76 CT,494104461030,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
10-00002972,10405 NW 83 ST,494106022620,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
10-00004260,10212 NW 80 DR,494106020680,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
11-00000161,6000 NW 84 TER,EN0000000000,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
11-00002515,8302 NW 80 PL,494104420410,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00000907,4909 HOLLY DR,494114020760,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00001355,7803 NW 61 ST,494109310010,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00001670,8419 NW 85 AVE,494104470530,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00002040,8307 NW 80 ST,494104420380,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
12-00002383,7803 NW 61 ST,494109310010,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
13-00002357,8005 NW 75 AVE,494103061280,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
13-00003749,9601 NW 80 PL,494105061020,AABCO ROOFING INC,ROOFING OR RE-ROOFING,CLOSED
98-00001480,4929 NW 54 ST,494113101760,AABCO ROOFING INC.,ROOF SHINGLE (NEW OR REROOF),CLOSED
98-00001602,10100 NW 71 PL,494106011670,AABCO ROOFING INC.,ROOF SHINGLE (NEW OR REROOF),CLOSED
16-00000417,7182 WOODMONT WAY,494104670224,AANDJ ROOFING,ROOFING OR RE-ROOFING,CLOSED
17-00005249,8302 NW 74 AVE,494103181240,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00003122,5631 NW 58 WAY,494111060040,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00003122,5631 NW 58 WAY,494111060040,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
19-00003702,5805 NW 83 TER,494109020410,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00000420,4603 NW 46 ST,494113081390,AASTRO ROOFING,ROOFING OR RE-ROOFING,IN PLAN CHECK
21-00000421,7115 WOODMONT WAY,494104670181,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00000482,4603 NW 46 ST,494113081390,AASTRO ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
21-00000484,7115 WOODMONT WAY,494104670181,AASTRO ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
21-00000630,5725 NW 85 TER,494109031650,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00001209,4208 NW 47 CT,494113020810,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00001334,7101 WOODMONT WAY,494104670171,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00003103,9306 NW 80 ST,494105060140,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00003195,9306 NW 80 ST,494105060140,AASTRO ROOFING,ROOFING OR RE-ROOFING,DUPLICATE
21-00003196,7107 NW 83 ST,494103180330,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
21-00005259,7104 NW 93 AVE,494105050130,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
22-00001815,5405 NW 28 AVE,494217050070,AASTRO ROOFING,ROOFING OR RE-ROOFING,APPROVED
22-00002174,7599 NW 74 AVE,494103210450,AASTRO ROOFING,ROOFING OR RE-ROOFING,APPROVED
23-00002885,9404 NW 74 PL,494105033050,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
23-00005393,7616 NW 67 AVE,494103050380,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
24-00000984,4705 NW 58 ST,494112240540,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
24-00003849,9415 NW 83 ST,494105090380,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
24-00004320,8106 NW 96 TER,494105043000,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
25-00003820,8102 NW 101 AVE,494106020390,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
25-00003820,8102 NW 101 AVE,494106020390,AASTRO ROOFING,ROOFING OR RE-ROOFING,CLOSED
25-00004329,4516 MONTEREY DR,494113090640,AASTRO ROOFING,ROOFING OR RE-ROOFING,APPROVED
22-00002019,8302 NW 57 CT,494109021940,ABBA ROOFING LLC,ROOFING OR RE-ROOFING,APPROVED
00-00000047,8018 NW 83 TER,494104420480,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000048,7601 BANYAN WAY,494104320560,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000473,6109 NW 73 TER,494110044060,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000474,5706 NW 65 TER,494110022190,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000475,8271 NW 68 AVE,494103162490,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000643,7004 NW 99 WAY,494105030770,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000828,8118 NW 71 AVE,494103181610,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00000994,7520 NW 88 TER,494105230240,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001066,5708 NW 64 WAY,494110022540,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001552,8216 NW 80 ST,494104420110,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00001818,5460 NW 57 ST,494111080550,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002224,8102 NW 73 AVE,494103182470,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002707,8165 NW 66 TER,494103160030,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00002798,5810 NW 83 AVE,494109021090,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003103,8012 NW 102 WAY,494106020920,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003118,8117 NW 70 AVE,494103181580,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003304,7608 BANYAN WAY,494104320060,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003305,4602 NORFOLK ISLAND PINE DR,494114101150,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
00-00003871,8500 NW 79 ST,494104460530,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00000142,5448 NW 57 ST,494111080570,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00000434,8188 NW 66 TER,494103161180,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002116,7035 NW 101 AVE,494106012340,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00002501,9101 NW 57 ST,494108030200,ABC ROOFING,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CLOSED
01-00002626,5720 NW 64 WAY,494110022480,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003107,7540 BANYAN WAY,494104320050,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003160,7916 NW 83 ST,494104490270,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003161,8810 NW 80 DR,494105100040,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003917,10540 NW 71 PL,494106011360,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003918,7004 NW 81 CT,494103181690,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00003919,7301 CORKWOOD TER,494104350160,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00004123,8418 NW 59 ST,494109052160,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
01-00004338,7104 NW 75 ST,494103040790,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000364,9206 NW 83 ST,494105040560,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000764,8845 NW 76 CT,494105230690,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000859,7908 NW 83 ST,494104490250,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00000897,7820 N UNIVERSITY DR,494103AC0000,ABC ROOFING,"COMMERCIAL, OFFICES / BANKS / PROF SERV",CLOSED
02-00000955,5009 SAGO PALM CIR,494114020900,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001202,2705 NW 52 ST,494217020540,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001339,7340 NW 83 AVE,494104440250,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001388,5472 NW 57 ST,494111080530,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00001539,9700 NW 67 ST,494108051570,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002133,6705 NW 71 CT,494103031650,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002179,7135 NW 102 AVE,494106012900,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002220,8415 NW 59 PL,494109051710,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002300,6109 WHITE OAK LN,494114030200,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002301,4612 NW 48 ST,494113040770,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002342,7005 NW 93 AVE,494105050680,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002496,8108 NW 96 AVE,494105042640,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00002570,8422 NW 59 ST,494109052140,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003053,7433 NW 75 ST,494103210680,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003293,7103 NW 71 ST,494103033400,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
02-00003457,9503 NW 81 CT,494105042700,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000012,8815 NW 76 ST,494105230320,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000234,7875 W COMMERCIAL BLVD,494109360010,ABC ROOFING,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CERTIFICATE ISSUED
03-00000234,7875 W COMMERCIAL BLVD,494109360010,ABC ROOFING,"ADDITIONS/ALTERATION/IMP, COMMERCIAL",CERTIFICATE ISSUED
03-00000464,8874 NW 76 DR,494105230800,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000465,6300 WHITE OAK LN,494114030670,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000466,7104 NW 72 ST,494103033360,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000518,5804 NW 84 TER,494109022460,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00000782,7413 CORKWOOD TER,494104350050,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001465,7633 NW 88 WAY,494105230960,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001810,5907 NW 69 AVE,494110042200,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00001903,6603 NW 93 AVE,494108050350,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
03-00002519,7100 NW 81 ST,494103181790,ABC ROOFING,ROOF SHINGLE (NEW OR REROOF),CLOSED
